id,link,name,status,lat,lng,year,first,area,population
1576,Александровка (Эртильский район),Александровка,Село,51.6875,41.02778,,,,402
1577,Баженовка (Воронежская область),Баженовка,Поселок,51.759933,40.743368,,,,45
1578,Бегичево (Воронежская область),Бегичево,Деревня,51.715035,40.941429,,,,128
1579,Битюг-Матрёновка,Битюг-Матрёновка,Село,51.868299,40.486558,,,,533
1580,Большая Добринка,Большая Добринка,Село,51.886553,40.850528,,,,415
1581,Большой Самовец (Воронежская область),Большой Самовец,Село,51.905,40.47861,,1706,,719
1582,Борщёвские Пески,Борщёвские Пески,Село,51.701719,40.550877,,,,605
1583,Буравцовка,Буравцовка,Деревня,51.68559,40.956574,,,,302
1584,Васильевка (Эртильский район),Васильевка,Посёлок,51.770835,40.810454,,,,29
1585,Введенка (Воронежская область),Введенка,Поселок,51.716017,40.844788,,,,331
1586,Веселовка (Воронежская область),Веселовка,Посёлок,51.862026,40.755343,,,,135
1587,Виноградовка (Эртильский район),Виноградовка,Посёлок,51.86861,40.63889,,,,0
1588,Владимировка (Эртильский район),Владимировка,Посёлок,51.775366,40.740808,,,,0
1589,Вознесеновка (Эртильский район),Вознесеновка,Посёлок,51.78861,40.811425,,,,24
1590,Возрождение (Воронежская область),Возрождение,Поселок,51.785791,40.670048,,,,79
1591,Вязковка,Вязковка,Село,51.927002,40.521646,,,,166
1592,Гнилуша (Эртильский район),Гнилуша,Село,51.896402,40.5141,,,,236
1593,Голевка (Воронежская область),Голевка,Посёлок,51.87833,40.72056,,,,30
1594,Гороховка (Эртильский район),Гороховка,Село,51.824568,40.474583,,,,122
1595,Грязцы (Воронежская область),Грязцы,Деревня,51.862393,40.421017,,,,50
1596,Дзержинский (Воронежская область),Дзержинский,Поселок,51.692692,40.871782,,,,170
1597,Дмитриевка (Эртильский район),Дмитриевка,Посёлок,51.747394,40.817883,,,,302
1598,Знаменка (Эртильский район),Знаменка,Посёлок,51.717914,40.754885,,,,1
1599,Израильский,Израильский,Посёлок,51.73694,40.97667,,,,1
1600,Колодеевка (Эртильский район),Колодеевка,Деревня,51.881811,40.440429,,,,101
1601,Комсомольское (Эртильский район),Комсомольское,Посёлок,51.68333,40.78333,,,"0,85 км²",169
1602,Копыл (Воронежская область),Копыл,Село,51.66333,41.0375,,,,537
1603,Красинка (Воронежская область),Красинка,Поселок,51.901509,40.735436,,,,28
1604,Красноармейский (Воронежская область),Красноармейский,Посёлок,51.820665,40.788347,,,,454
1605,МТФ «Восход»,МТФ «Восход»,Посёлок,51.841331,40.757687,,,,394
1606,Малореченский 1-й,Малореченский 1-й,Поселок,51.639478,40.918845,,,,13
1607,Малореченский 2-й,Малореченский 2-й,Поселок,51.67016,40.94716,,,,98
1608,Малые Ясырки (Эртильский район),Малые Ясырки,Село,51.664915,40.525302,,,,42
1609,Марьевка (Эртильский район),Марьевка,Поселок,51.910232,40.716733,,,,215
1610,Михайлов (Воронежская область),Михайлов,Поселок,51.687896,40.713158,,,,13
1611,Михайловка (Эртильский район),Михайловка,Посёлок,51.77151,40.772033,,,,1
1612,Морозовка (Эртильский район),Морозовка,Поселок,51.92307,40.722375,,,,52 человек (2010
1613,Никольский (Эртильский район),Никольский,Посёлок,51.773755,40.843414,,,,89
1614,Новогеоргиевка (Эртильский район),Новогеоргиевка,Поселок,51.734773,40.783307,,,,113
1615,Октябрьский (Эртильский район),Октябрьский,Поселок,51.667339,40.664092,,,,90
1616,Орляновка,Орляновка,Поселок,51.721831,40.71552,,,,32
1617,Перво-Эртиль,Перво-Эртиль,Поселок,51.732749,40.809484,,,,356
1618,Первомайский (Эртильский район),Первомайский,Поселок,51.727181,40.701372,,,,880
1619,Привольный (Воронежская область),Привольный,Поселок,51.580174,40.840835,,,,79
1620,Прудки (Воронежская область),Прудки,Поселок,51.928546,40.755837,,,,14
1621,Ростоши (Воронежская область),Ростоши,Село,51.59611,40.93444,,,,1384
1622,Садовский (Воронежская область),Садовский,Поселок,51.674729,40.938895,,,,16
1623,Семёновский (Воронежская область),Семёновский,Посёлок,51.6573,40.897088,,,,68
1624,Сергеевка (Эртильский район),Сергеевка,Поселок,51.665194,40.730612,,,,398
1625,Сластёнка,Сластёнка,Село,51.802508,40.539082,,,,82
1626,Сосновка (Воронежская область),Сосновка,Посёлок,51.828815,40.88205,,,,145
1627,Средний Самовец,Средний Самовец,Поселок,51.93591,40.397517,,,,8
1628,Старый Эртиль,Старый Эртиль,Село,51.803237,40.494176,1697,1698,,376
1629,Студёновка (Эртильский район),Студёновка,Посёлок,51.89389,40.6725,,,,16
1630,Чапаевское (Воронежская область),Чапаевское,Посёлок,51.830879,40.714497,,,,98
